Product Id,Product Name,Product Url,Image Url,Company Name
6960342,SASSAFRAS Pink Off-Shoulder Side Bow Scuba Fit &amp; Flare Dress,www.myntra.com/dresses/sassafras/sassafras-pink-off-shoulder-side-bow-scuba-fit--flare-dress/6960342/buy,http://assets.myntassets.com/assets/images/6960342/2018/7/25/078ea257-6f38-43a2-9e30-bf603258a9d81532495489425-SASSAFRAS-Pink-Off-Shoulder-Side-Bow-Scuba-Fit--Flare-Dress--1.jpg,Myntra
10020473,Baisacrafts Women Mustard Yellow &amp; Golden Printed Maxi Dress,www.myntra.com/dresses/baisacrafts/baisacrafts-women-mustard-yellow--golden-printed-maxi-dress/10020473/buy,http://assets.myntassets.com/assets/images/10020473/2019/7/1/04954886-91d9-4c77-bacd-5d780a82fddd1561970904542-Baisacrafts-Women-Dresses-8001561970903104-1.jpg,Myntra
2888942,Tokyo Talkies Women Teal Printed Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-teal-printed-maxi-dress/2888942/buy,http://assets.myntassets.com/assets/images/2888942/2018/3/6/11520315802081-na-9931520315801777-1.jpg,Myntra
2483475,HERE&amp;NOW Women Grey Printed A-Line Dress,www.myntra.com/dresses/herenow/herenow-women-grey-printed-a-line-dress/2483475/buy,http://assets.myntassets.com/assets/images/2483475/2018/3/22/11521698197586-HERENOW-Women-Dresses-6891521698197563-1.jpg,Myntra
1827141,Veni Vidi Vici Women Black Solid Fit &amp; Flare Dress,www.myntra.com/dresses/veni-vidi-vici/veni-vidi-vici-women-black-solid-fit--flare-dress/1827141/buy,http://assets.myntassets.com/assets/images/1827141/2017/5/3/11493791553014-Veni-Vidi-Vici-Women-Black-Solid-Fit-and-Flare-Dress-5981493791552855-1.jpg,Myntra
10336503,Tokyo Talkies Women Maroon &amp; White Shirt Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-maroon--white-shirt-dress/10336503/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/25/9330e14d-4936-4c4d-a7e1-ba754632331d1564057642025-1.jpg,Myntra
10222645,Vishudh Women Black &amp; White Shirt Dress,www.myntra.com/dresses/vishudh/vishudh-women-black--white-shirt-dress/10222645/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/8/6821f6cf-53de-4930-b2ba-97bee88635361562587158478-1.jpg,Myntra
9825485,20Dresses Women Navy Blue Wrap Dress,www.myntra.com/dresses/20dresses/20dresses-women-navy-blue-wrap-dress/9825485/buy,http://assets.myntassets.com/assets/images/9825485/2019/6/18/fb0d728c-eb08-4e47-8f8b-0dbe096213f81560851492456-20Dresses-Women-Navy-Blue-Wrap-Dress-3081560851491330-1.jpg,Myntra
1715418,U&amp;F Women Red Net Solid Fit &amp; Flare Dress,www.myntra.com/dresses/uf/uf-women-red-net-solid-fit--flare-dress/1715418/buy,http://assets.myntassets.com/assets/images/1715418/2018/12/1/0329d9bd-4f96-4103-97c7-d75d3788b9d81543651830035-UF-Women-Red-Net-Solid-Fit--Flare-Dress-3891543651829943-1.jpg,Myntra
10019839,Carlton London Women Off-White &amp; Black Checked Shirt Dress,www.myntra.com/dresses/carlton-london/carlton-london-women-off-white--black-checked-shirt-dress/10019839/buy,http://assets.myntassets.com/assets/images/10019839/2019/6/17/dac4409a-c61c-4bee-8ff2-29cfc268d6411560758109406-Carlton-London-Women-Off-White--Black-Shirt-Dress-8701560758-1.jpg,Myntra
1829160,Sera Women Navy Printed Tailored Dress,www.myntra.com/dresses/sera/sera-women-navy-printed-tailored-dress/1829160/buy,http://assets.myntassets.com/assets/images/1829160/2017/4/13/11492079984591-Sera-Women-Navy-Printed-Tailored-Dress-5231492079983805-1.jpg,Myntra
10336471,Tokyo Talkies Women Pink &amp; Black Printed Pinafore Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-pink--black-printed-pinafore-dress/10336471/buy,http://assets.myntassets.com/assets/images/10336471/2019/7/26/53bb9206-d0e2-45bc-85cf-876fb97cf57b1564131450036-Tokyo-Talkies-PINK-Printed-Pinafore-V-Neck-Dresses-857156413-1.jpg,Myntra
8595701,GAP Women's Sleeveless Tie-Waist Shirtdress,www.myntra.com/dresses/gap/gap-womens-sleeveless-tie-waist-shirtdress/8595701/buy,http://assets.myntassets.com/assets/images/8595701/2019/3/2/0df89f61-8c4c-4f1c-becb-4d73b38727c11551509087808-GAP-Womens-Sleeveless-Shirt-Dress-7541551509086424-1.jpg,Myntra
9889253,FABNEST Women Black Checked Fit and Flare Dress,www.myntra.com/dresses/fabnest/fabnest-women-black-checked-fit-and-flare-dress/9889253/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/3/96793bdb-8dfb-4a4e-8648-78de0ee5d60f1559584777564-1.jpg,Myntra
9658015,Sera Women Black Solid Fit and Flare Dress,www.myntra.com/dresses/sera/sera-women-black-solid-fit-and-flare-dress/9658015/buy,http://assets.myntassets.com/assets/images/9658015/2019/7/9/1a3f6d06-5e7d-45e4-9e95-036d73cb28ee1562672173109-Sera-Women-Black-Solid-Fit-and-Flare-Dress-3531562672171130-1.jpg,Myntra
2340111,Tokyo Talkies Women Black &amp; White Printed Fit and Flare Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-black--white-printed-fit-and-flare-dress/2340111/buy,http://assets.myntassets.com/assets/images/2340111/2018/7/30/4e3f6b1c-7acc-4a1d-90b5-6cf4c1bc5ed51532942479754-Tokyo-Talkies-Women-Black--White-Printed-Fit-and-Flare-Dress-9481532942479612-1.jpg,Myntra
10276733,MomToBe Women Blue &amp; Red Maternity A-Line Dress,www.myntra.com/dresses/momtobe/momtobe-women-blue--red-maternity-a-line-dress/10276733/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/17/9bbffeb6-a7e5-4aaf-985d-1f4e9a6864f11563312927381-1.jpg,Myntra
8891523,ANAISA Women Coffee Brown Embroidered Maxi Dress,www.myntra.com/dresses/anaisa/anaisa-women-coffee-brown-embroidered-maxi-dress/8891523/buy,http://assets.myntassets.com/assets/images/8891523/2019/2/28/a307214d-df5f-41f0-9816-8c2fc8ff9b3c1551352734690-Anaisa-Women-Coffee-Rayon-Embroidery-Maxi-Dress-337155135273-1.jpg,Myntra
4332434,Shakumbhari Women Grey Striped Fit and Flare Dress,www.myntra.com/dresses/shakumbhari/shakumbhari-women-grey-striped-fit-and-flare-dress/4332434/buy,http://assets.myntassets.com/assets/images/4332434/2018/3/23/11521799278870-na-8081521799278710-1.jpg,Myntra
2519185,Sera Women Blue Printed A-Line Dress,www.myntra.com/dresses/sera/sera-women-blue-printed-a-line-dress/2519185/buy,http://assets.myntassets.com/assets/images/2519185/2018/2/23/11519379839915-Sera-Womens-Western-wear-Blue-Fleared-sleeves-A-line-dress-281519379839711-1.jpg,Myntra
10269907,DOROTHY PERKINS Women Coral Pink Solid A-Line Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-coral-pink-solid-a-line-dress/10269907/buy,http://assets.myntassets.com/assets/images/10269907/2019/7/29/c380c368-7dea-434f-9d1c-ab6fa05c3da01564405070811-DOROTHY-PERKINS-Women-Dresses-9651564405069046-1.jpg,Myntra
7050866,MsFQ Women Yellow Floral Print Off Shoulder Fit and Flare Dress,www.myntra.com/dresses/msfq/msfq-women-yellow-floral-print-off-shoulder-fit-and-flare-dress/7050866/buy,http://assets.myntassets.com/assets/images/7050866/2018/8/9/a69aadcd-2f69-4424-ac8a-a8bffe15a2bc1533799867236-MsFQ-Women-Dresses-9271533799867204-1.jpg,Myntra
5711382,Tokyo Talkies Women Black Printed Fit and Flare Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-black-printed-fit-and-flare-dress/5711382/buy,http://assets.myntassets.com/assets/images/5711382/2019/5/24/952bc74c-55d9-4e86-a6c4-55b52ec08e601558687669122-Tokyo-Talkies-Women-Black-Printed-Fit-and-Flare-Dress-487155-1.jpg,Myntra
9069951,SASSAFRAS Women Black &amp; Green Printed Maxi Dress,www.myntra.com/dresses/sassafras/sassafras-women-black--green-printed-maxi-dress/9069951/buy,http://assets.myntassets.com/assets/images/9069951/2019/3/29/ad1b8fc0-46c7-450f-a13a-37d5659f33e31553851154720-SASSAFRAS-Women-Black-Printed-Maxi-Dress-8461553851153172-1.jpg,Myntra
9755075,Zink London Women Navy Blue Solid Fit and Flare Dress,www.myntra.com/dresses/zink-london/zink-london-women-navy-blue-solid-fit-and-flare-dress/9755075/buy,http://assets.myntassets.com/assets/images/9755075/2019/5/29/df3fab28-c8f0-4362-a9ac-248ee7baf12a1559125720060-Zink-London-Women-Navy-Blue-Solid-Fit-and-Flare-Dress-880155-1.jpg,Myntra
9329413,Libas Women Navy Blue &amp; Sea Green Solid A-Line Dress with Ethnic Jacket,www.myntra.com/dresses/libas/libas-women-navy-blue--sea-green-solid-a-line-dress-with-ethnic-jacket/9329413/buy,http://assets.myntassets.com/assets/images/9329413/2019/4/24/e9bdabf6-2698-4f93-8b0a-9bf7d75f128c1556089418972-Libas-Women-Dresses-2361556089416805-1.jpg,Myntra
9182609,FOREVER 21 Women Multicoloured Striped Bodycon Dress,www.myntra.com/dresses/forever-21/forever-21-women-multicoloured-striped-bodycon-dress/9182609/buy,http://assets.myntassets.com/assets/images/9182609/2019/5/10/44cc0612-464f-492a-82aa-449dc00332941557493474358-FOREVER-21-Women-Multicoloured-Striped-Bodycon-Dress-5021557-1.jpg,Myntra
8034911,Nayo Women Yellow &amp; Maroon Printed Maxi Dress,www.myntra.com/dresses/nayo/nayo-women-yellow--maroon-printed-maxi-dress/8034911/buy,http://assets.myntassets.com/assets/images/8034911/2018/12/6/fb95fe4e-8767-4341-aea3-81572a738dc31544090144261-Nayo-Women-Dresses-6601544090142879-1.jpg,Myntra
8160695,STREET 9 Women Green Solid One Shoulder A-Line Dress,www.myntra.com/dresses/street-9/street-9-women-green-solid-one-shoulder-a-line-dress/8160695/buy,http://assets.myntassets.com/assets/images/8160695/2019/1/10/e3da71e8-7c46-42d8-ac48-426810a545cf1547117389972-STREET-9-Women-Dresses-4821547117389324-1.jpg,Myntra
1943943,Tokyo Talkies Women Navy Blue Solid Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-navy-blue-solid-maxi-dress/1943943/buy,http://assets.myntassets.com/assets/images/1943943/2018/7/30/b65a6e8c-3ca9-4af2-be96-5cd622246ae81532942277253-Tokyo-Talkies-Women-Navy-Blue-Solid-Maxi-Dress-6261532942277006-1.jpg,Myntra
10070845,GOLDSTROMS Women Red A-Line Dress,www.myntra.com/dresses/goldstroms/goldstroms-women-red-a-line-dress/10070845/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/17/3f1ac053-7b82-4921-b652-66b05780ad461560772214593-1.jpg,Myntra
1737452,U&amp;F Women White Crepe Colourblocked Lace Fit &amp; Flare Dress,www.myntra.com/dresses/uf/uf-women-white-crepe-colourblocked-lace-fit--flare-dress/1737452/buy,http://assets.myntassets.com/assets/images/1737452/2017/2/3/11486109507900-UF-Women-Dresses-7271486109507685-1.jpg,Myntra
7492720,plusS Women Pink Printed Maxi Dress,www.myntra.com/dresses/pluss/pluss-women-pink-printed-maxi-dress/7492720/buy,http://assets.myntassets.com/assets/images/7492720/2018/9/27/04645176-5c22-44c5-a472-8d3fdb723c761538048545146-plusS-Women-Pink-Printed-Maxi-Dress-1261538048544984-1.jpg,Myntra
9182711,FOREVER 21 Women Blue Solid Bodycon Dress,www.myntra.com/dresses/forever-21/forever-21-women-blue-solid-bodycon-dress/9182711/buy,http://assets.myntassets.com/assets/images/9182711/2019/6/3/85fed295-6da8-4a99-ab7c-a75933e0906d1559566377424-FOREVER-21-Women-Blue-Solid-Bodycon-Dress-481559566376439-1.jpg,Myntra
2520879,DressBerry Women Olive Green Solid Fit and Flare Dress,www.myntra.com/dresses/dressberry/dressberry-women-olive-green-solid-fit-and-flare-dress/2520879/buy,http://assets.myntassets.com/assets/images/2520879/2018/8/1/8c95acde-416e-4ee1-b5d8-b47580f1980a1533116136639-DressBerry-Women-Green-Solid-A-Line-Dress-61533116135675-1.jpg,Myntra
10144949,FOSH Women Brown &amp; Black Sheath Dress,www.myntra.com/dresses/fosh/fosh-women-brown--black-sheath-dress/10144949/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/26/8ce499c9-3e01-4953-bdda-ee4d7ce0c2381561551244969-1.jpg,Myntra
8532567,Scotch &amp; Soda Women Brown Solid Knitted Sweater Dress,www.myntra.com/dresses/scotch--soda/scotch--soda-women-brown-solid-knitted-sweater-dress/8532567/buy,http://assets.myntassets.com/assets/images/8532567/2019/2/26/caa77b9a-d48c-432b-a849-f055da94e58b1551156973088-Scotch--Soda-Women-Brown-Solid-Sheath-Dress-8541551156972012-1.jpg,Myntra
9054083,Inddus Women Navy Blue Solid Maxi Dress,www.myntra.com/dresses/inddus/inddus-women-navy-blue-solid-maxi-dress/9054083/buy,http://assets.myntassets.com/assets/images/9054083/2019/3/28/b2cc63fe-0d75-4783-a21c-379ad94e79451553759183041-Inddus-Women-Dresses-411553759182604-1.jpg,Myntra
10205755,Oxolloxo Women Grey Sheath Dress,www.myntra.com/dresses/oxolloxo/oxolloxo-women-grey-sheath-dress/10205755/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/5/c5056fa6-de6d-43d6-a2ea-8e56b4f0de3e1562318168017-1.jpg,Myntra
2154243,Popnetic Women Blue Solid Fit &amp; Flare Dress,www.myntra.com/dresses/popnetic/popnetic-women-blue-solid-fit--flare-dress/2154243/buy,http://assets.myntassets.com/assets/images/2154243/2017/10/3/11507012566939-Popnetic-Women-Blue-Solid-Fit-and-Flare-Dress-8461507012566771-1.jpg,Myntra
1774658,SASSAFRAS Women Peach-Coloured Off-Shoulder Fit &amp; Flare Dress,www.myntra.com/dresses/sassafras/sassafras-women-peach-coloured-off-shoulder-fit--flare-dress/1774658/buy,http://assets.myntassets.com/assets/images/1774658/2019/1/31/5a16b2d0-0d3f-4955-bad1-a8e283516dc61548929414443-SASSAFRAS-Women-Pink-Fit--Flare-Dress-3241548929412829-1.jpg,Myntra
8330743,The Dry State Women Green Solid T-shirt Dress,www.myntra.com/dresses/the-dry-state/the-dry-state-women-green-solid-t-shirt-dress/8330743/buy,http://assets.myntassets.com/assets/images/productimage/2018/12/27/ba1556ad-575c-4e8b-8dab-48c02a140b821545866895437-1.jpg,Myntra
1406423,Mast &amp; Harbour Women Burgundy Solid Midi Bodycon Dress,www.myntra.com/dresses/mast--harbour/mast--harbour-women-burgundy-solid-midi-bodycon-dress/1406423/buy,http://assets.myntassets.com/assets/images/1406423/2019/5/2/88de502e-d18f-4002-b86b-c5a5832dc4cb1556781127836-Mast--Harbour-Women-Burgundy-Solid-Midi-Dress-83155678112701-1.jpg,Myntra
10278693,Colour Me by Melange Women Orange Fit and Flare Dress,www.myntra.com/dresses/colour-me-by-melange/colour-me-by-melange-women-orange-fit-and-flare-dress/10278693/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/17/a4ca078b-ad4e-4c92-a11d-a871dbfc4ac91563324905630-1.jpg,Myntra
10054835,Veni Vidi Vici Women Red Solid Bodycon Dress,www.myntra.com/dresses/veni-vidi-vici/veni-vidi-vici-women-red-solid-bodycon-dress/10054835/buy,http://assets.myntassets.com/assets/images/10054835/2019/7/3/6b6b2f1b-4d01-41fc-9f5e-30f6e5c5eee61562138460232-Veni-Vidi-Vici-Women-Red-Bodycon-Dress-6401562138458589-1.jpg,Myntra
9039283,Berrylush Women Brown Printed Wrap Dress,www.myntra.com/dresses/berrylush/berrylush-women-brown-printed-wrap-dress/9039283/buy,http://assets.myntassets.com/assets/images/productimage/2019/3/15/d2de54a4-46e9-40d6-9474-b7942a4607ba1552596656620-1.jpg,Myntra
9197733,AKS Couture Women Blue &amp; White Striped A-Line Dress,www.myntra.com/dresses/aks-couture/aks-couture-women-blue--white-striped-a-line-dress/9197733/buy,http://assets.myntassets.com/assets/images/9197733/2019/4/12/02ef4fcb-db72-4182-b7bc-d7e4463f64151555072987328-AKS-Couture-Women-Blue-Striped-A-Line-Dress-4431555072986270-1.jpg,Myntra
10181211,20Dresses Women White Self-Striped A-Line Dress,www.myntra.com/dresses/20dresses/20dresses-women-white-self-striped-a-line-dress/10181211/buy,http://assets.myntassets.com/assets/images/10181211/2019/7/25/a816243b-2f62-43a8-9882-b65855a604d01564034208881-20Dresses-Women-White-Self-Striped-A-Line-Dress-631156403420-1.jpg,Myntra
7409145,Athena Women Magenta &amp; Blue Printed Maxi Dress,www.myntra.com/dresses/athena/athena-women-magenta--blue-printed-maxi-dress/7409145/buy,http://assets.myntassets.com/assets/images/7409145/2018/9/21/edb0f71b-9fce-4413-a0d8-2ef58b9fa51a1537526590516-Athena-Women-Magenta-Printed-Maxi-Dress-5981537526590386-1.jpg,Myntra
7575896,Just Wow Women Black Self Design Fit and Flare Dress,www.myntra.com/dresses/just-wow/just-wow-women-black-self-design-fit-and-flare-dress/7575896/buy,http://assets.myntassets.com/assets/images/7575896/2018/10/8/3a99cf97-5c76-43bb-a9fd-81e5e15deabb1538982569311-Just-Wow-Black-Embroidered-Imported-Lace-Short-Dress-9241538982569119-1.jpg,Myntra
10085973,Tokyo Talkies Women Mustard Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-mustard-maxi-dress/10085973/buy,http://assets.myntassets.com/assets/images/10085973/2019/6/18/94b81517-6c63-4d93-a48d-82ba87a2ce331560853178053-Tokyo-Talkies-6741560853176654-1.jpg,Myntra
10306991,Martini Women Blue &amp; White Shirt Dress,www.myntra.com/dresses/martini/martini-women-blue--white-shirt-dress/10306991/buy,http://assets.myntassets.com/assets/images/productimage/2019/7/20/5cec8c14-2e73-4f1f-ab5a-f7a00999c3791563562534398-1.jpg,Myntra
2077156,HERE&amp;NOW Women Red Printed A-Line Dress,www.myntra.com/dresses/herenow/herenow-women-red-printed-a-line-dress/2077156/buy,http://assets.myntassets.com/assets/images/2077156/2017/9/4/11504511675819-HERENOW-Women-Dresses-6451504511675615-1.jpg,Myntra
2469204,20Dresses Women Green Solid Maxi Dress,www.myntra.com/dresses/20dresses/20dresses-women-green-solid-maxi-dress/2469204/buy,http://assets.myntassets.com/assets/images/2469204/2018/4/9/11523258419671-20Dresses-All-About-Tonight-Maxi-Dress-for-Women-4941523258419525-1.jpg,Myntra
9432775,MANGO Women Blue Printed A-Line Dress,www.myntra.com/dresses/mango/mango-women-blue-printed-a-line-dress/9432775/buy,http://assets.myntassets.com/assets/images/9432775/2019/5/4/7a94a000-a539-407f-aa1d-366ce657bd801556965186078-MANGO-Women-Dresses-7931556965185542-1.jpg,Myntra
1739727,Mast &amp; Harbour Navy Blue &amp; White Striped Shirt Dress,www.myntra.com/dresses/mast--harbour/mast--harbour-navy-blue--white-striped-shirt-dress/1739727/buy,http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436144-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-1.jpg,Myntra
10239413,AURELIA Women Blue &amp; Charcoal Grey Printed Layered Maxi Dress,www.myntra.com/dresses/aurelia/aurelia-women-blue--charcoal-grey-printed-layered-maxi-dress/10239413/buy,http://assets.myntassets.com/assets/images/10239413/2019/7/25/8cdc6167-ebc2-4efd-a181-161e782ef4071564056147408-AURELIA-Women-Sea-Green--Charcoal-Maxi-Dress-142156405614582-1.jpg,Myntra
9380501,Kvsfab Women Green Solid Silk Maxi Dress,www.myntra.com/dresses/kvsfab/kvsfab-women-green-solid-silk-maxi-dress/9380501/buy,http://assets.myntassets.com/assets/images/productimage/2019/4/23/b66aa902-7e30-4910-985a-678a79e4dfae1555965907153-1.jpg,Myntra
8349587,Sangria Women Beige Printed A-Line Dress,www.myntra.com/dresses/sangria/sangria-women-beige-printed-a-line-dress/8349587/buy,http://assets.myntassets.com/assets/images/8349587/2019/2/26/e027ceaa-563b-4517-b8f1-f356f61e486c1551182015617-Shirt-Collar-34th-Sleeves-Staright-Tunic-6951551182013927-1.jpg,Myntra
10015987,Tokyo Talkies Women Red Maxi Dress,www.myntra.com/dresses/tokyo-talkies/tokyo-talkies-women-red-maxi-dress/10015987/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/12/9eb668ee-6820-47ad-aa8b-d1d4d8c227c41560311644726-1.jpg,Myntra
8699821,aLL Women Blue Solid T-shirt Dress,www.myntra.com/dresses/all/all-women-blue-solid-t-shirt-dress/8699821/buy,http://assets.myntassets.com/assets/images/8699821/2019/3/6/49b5c7af-e48c-4d34-8ec4-6846d623f10e1551863258126-aLL-Women-Tshirts-9781551863256804-1.jpg,Myntra
9371165,Sangria Women Pink Printed Fit and Flare Dress,www.myntra.com/dresses/sangria/sangria-women-pink-printed-fit-and-flare-dress/9371165/buy,http://assets.myntassets.com/assets/images/9371165/2019/5/14/ad924c36-0e9b-4ba5-bc9d-5c35b664d7051557838960611-Sangria-Women-Kurtas-7161557838958765-1.jpg,Myntra
8505807,Chemistry Women Burgundy Solid Sheath Dress,www.myntra.com/dresses/chemistry/chemistry-women-burgundy-solid-sheath-dress/8505807/buy,http://assets.myntassets.com/assets/images/8505807/2019/6/12/dcd5356c-b78e-4863-95e0-bd03ebcbf6b41560317589867-Chemistry-Women-Maroon-Fit-and-Flare-Dress-6031560317587393-1.jpg,Myntra
9866201,Eavan Women Burgundy Solid Maxi Dress,www.myntra.com/dresses/eavan/eavan-women-burgundy-solid-maxi-dress/9866201/buy,http://assets.myntassets.com/assets/images/9866201/2019/5/31/28170a9d-e8f5-443f-aaf0-bcb301b084da1559282396523-Eavan-Women-Burgundy-Solid-Maxi-Dress-1941559282395334-1.jpg,Myntra
7640810,Tulsattva Women Mustard Yellow Printed Midi A-Line Dress,www.myntra.com/dresses/tulsattva/tulsattva-women-mustard-yellow-printed-midi-a-line-dress/7640810/buy,http://assets.myntassets.com/assets/images/7640810/2018/12/5/2356ad5d-905c-4376-a5e3-a02423b88f2e1544004682268-Tulsattva-Women-Mustard-Printed-A-Line-Dress-974154400468128-1.jpg,Myntra
7326501,MISH Women Black Solid Maxi Dress,www.myntra.com/dresses/mish/mish-women-black-solid-maxi-dress/7326501/buy,http://assets.myntassets.com/assets/images/7326501/2018/10/7/aa03bd67-882c-4b75-9cdd-6630b85138f61538909087215-MISH-Women-Dresses-6251538909085844-1.jpg,Myntra
9267093,DOROTHY PERKINS Women Black &amp; Mustard Yellow Printed A-Line Dress,www.myntra.com/dresses/dorothy-perkins/dorothy-perkins-women-black--mustard-yellow-printed-a-line-dress/9267093/buy,http://assets.myntassets.com/assets/images/9267093/2019/4/29/e9765004-8ecd-4d63-aaf8-6969ee20d6ca1556544144340-DOROTHY-PERKINS-Women-Dresses-5441556544142753-1.jpg,Myntra
9535321,Athena Women Off-White &amp; Black Printed Wrap Dress,www.myntra.com/dresses/athena/athena-women-off-white--black-printed-wrap-dress/9535321/buy,http://assets.myntassets.com/assets/images/9535321/2019/5/16/ac155e77-de58-4a73-b925-2290f39ecc0d1557989264941-Athena-Women-Off-White--Black-Printed-Wrap-Dress-71015579892-1.jpg,Myntra
8834891,RARE Women Black &amp; Orange Printed Wrap Dress,www.myntra.com/dresses/rare/rare-women-black--orange-printed-wrap-dress/8834891/buy,http://assets.myntassets.com/assets/images/8834891/2019/2/27/033ed429-7cee-4969-a5b4-1233f42969f01551250217888-RARE-Women-Black-Printed-Wrap-Dress-8231551250216150-1.jpg,Myntra
7702681,AKS Women Turquoise Blue &amp; Golden Printed Maxi Dress,www.myntra.com/dresses/aks/aks-women-turquoise-blue--golden-printed-maxi-dress/7702681/buy,http://assets.myntassets.com/assets/images/7702681/2018/10/29/f3a04849-9f68-4f7c-84b8-931eb1f92c0e1540810366085-AKS-Women-Turquoise-Blue-Printed-Maxi-Dress-4771540810365943-1.jpg,Myntra
8277935,DressBerry Women Pink &amp; Navy Blue Printed A-Line Dress,www.myntra.com/dresses/dressberry/dressberry-women-pink--navy-blue-printed-a-line-dress/8277935/buy,http://assets.myntassets.com/assets/images/8277935/2019/6/13/36c948ef-3e7e-4b2e-bbce-8f6ab80ad3ef1560423207973-DressBerry-Women-Pink--Navy-Blue-Printed-A-Line-Dress-376156-1.jpg,Myntra
10128871,Taavi in Association with Princess Diya Kumari Foundation Women White Applique Dress,www.myntra.com/dresses/taavi/taavi-in-association-with-princess-diya-kumari-foundation-women-white-applique-dress/10128871/buy,http://assets.myntassets.com/assets/images/10128871/2019/8/6/46f49067-24e8-40d4-b7a1-5d3d508b26eb1565077115165-Taavi-in-Association-with-Princess-Diya-Kumari-Foundation-Wo-1.jpg,Myntra
6539741,Sera Women Yellow &amp; White Printed Two-Piece Dress,www.myntra.com/dresses/sera/sera-women-yellow--white-printed-two-piece-dress/6539741/buy,http://assets.myntassets.com/assets/images/6539741/2018/6/7/c02c6227-d2f8-4be7-9372-c1ca4882dd021528369213713-Sera-Women-Dresses-231528369213473-1.jpg,Myntra
9328751,Just Wow Women Navy Blue Self Design Maxi Dress,www.myntra.com/dresses/just-wow/just-wow-women-navy-blue-self-design-maxi-dress/9328751/buy,http://assets.myntassets.com/assets/images/9328751/2019/4/16/758faf91-82da-48ee-979c-077250414e3f1555399117517-Just-Wow-Women-Navy-Blue-Embellished-Maxi-Dress-651555399116-1.jpg,Myntra
10017241,Kazo Women Maroon Maxi Dress,www.myntra.com/dresses/kazo/kazo-women-maroon-maxi-dress/10017241/buy,http://assets.myntassets.com/assets/images/productimage/2019/6/13/237cdd79-4742-4083-aa27-aef4809ed55b1560398183332-1.jpg,Myntra
8488013,SASSAFRAS Women Blue &amp; Beige Printed A-Line Dress,www.myntra.com/dresses/sassafras/sassafras-women-blue--beige-printed-a-line-dress/8488013/buy,http://assets.myntassets.com/assets/images/8488013/2019/1/21/da56db80-ae40-4136-8f32-8d9e554498371548073456849-SASSAFRAS-Women-Blue-Printed-A-Line-Dress-4761548073455136-1.jpg,Myntra
9684209,FOREVER 21 Women Olive Green &amp; Off-White Striped Sheath Dress,www.myntra.com/dresses/forever-21/forever-21-women-olive-green--off-white-striped-sheath-dress/9684209/buy,http://assets.myntassets.com/assets/images/9684209/2019/6/19/c804f700-7485-4d3c-ba3f-44453b587e671560932784055-FOREVER-21-Women-Olive-Green--Cream-Coloured-A-Line-Dress-62-1.jpg,Myntra
9658011,Sera Women Off-White &amp; Red Printed Fit and Flare Dress,www.myntra.com/dresses/sera/sera-women-off-white--red-printed-fit-and-flare-dress/9658011/buy,http://assets.myntassets.com/assets/images/productimage/2019/5/13/268ea592-7155-4f22-aab0-c5947b0288db1557737760534-1.jpg,Myntra
7193789,Ahalyaa Women Green Printed Maxi Dress,www.myntra.com/dresses/ahalyaa/ahalyaa-women-green-printed-maxi-dress/7193789/buy,http://assets.myntassets.com/assets/images/7193789/2018/8/20/dff107f1-25c1-4306-b912-92f95cacef7a1534758441514-na-5831534758441282-1.jpg,Myntra
9553467,SASSAFRAS Women Black &amp; White Striped T-shirt Dress,www.myntra.com/dresses/sassafras/sassafras-women-black--white-striped-t-shirt-dress/9553467/buy,http://assets.myntassets.com/assets/images/9553467/2019/5/17/d439c79c-b8c1-4be0-aa44-bf1c798c60801558067986511-SASSAFRAS-Women-Black--White-Striped-T-shirt-Dress-712155806-1.jpg,Myntra
10181193,20Dresses Women Navy Blue Solid Maxi Dress,www.myntra.com/dresses/20dresses/20dresses-women-navy-blue-solid-maxi-dress/10181193/buy,http://assets.myntassets.com/assets/images/10181193/2019/7/23/879244f3-d4d4-4110-ac32-1ab3642b3d8c1563870307265-20Dresses-Stepping-In-Glamour-Slit-Dress-For-Women-761563870-1.jpg,Myntra
